Author,Commit,Message,Date
Vera Adelia,5d4cf45,set title rating,2019‑04‑13
Vera Adelia,76daad6,update dependencies androidx,2019‑04‑10
Vera Adelia,48e6256,Merge remote-tracking branch 'origin/master',2019‑04‑09
atika rahmawatihusna,f66fa06,update code rekening owner #32,2019‑04‑09
atika rahmawatihusna,5e1fade,update code,2019‑04‑09
atika rahmawatihusna,b7b665f,update code,2019‑04‑09
atika rahmawatihusna,108a52c,payment booking price #32,2019‑04‑09
atika rahmawatihusna,8.31E+41,update username profile fragment #27,2019‑04‑09
rinaldy js,fe6e33b,screen rotation portrait #30,2019‑04‑09
rinaldy js,f55831e,implemen maps SDK #33,2019‑04‑09
atika rahmawatihusna,445861a,implemen data booking + rating + cancel booking #32,2019‑04‑09
Naufal Al Hakim,b21f6e5,UI detail history booking #31,2019‑04‑09
Naufal Al Hakim,29418c9,update code booking,2019‑04‑09
Naufal Al Hakim,cb4fdfb,setting preference update profile #30,2019‑04‑09
Ganar Nugraha,7e4e501,complain activty #29,2019‑04‑09
Ganar Nugraha,1222b31,view about us #28,2019‑04‑09
Azolla Dhigo Prasetya,782a996,change backend detail area + implemen Glige for image #25,2019‑04‑09
Azolla Dhigo Prasetya,285a1ae,remove file unused + change icon app,2019‑04‑09
Azolla Dhigo Prasetya,6680b5f,fix bug crash load history #31,2019‑04‑09
Vera Adelia,a150d55,implemen Glide for load image profile #25,2019‑04‑09
atika rahmawatihusna,977dde9,update code rekening owner,2019‑04‑07
atika rahmawatihusna,3b7583f,update code,2019‑04‑07
atika rahmawatihusna,9f32929,update code,2019‑04‑07
atika rahmawatihusna,f5eafc8,payment booking price,2019‑04‑07
atika rahmawatihusna,e0a75f4,update username profile fragment,2019‑04‑07
rinaldy js,23cccb5,screen rotation portrait,2019‑04‑07
rinaldy js,11f9816,implemen maps SDK,2019‑04‑06
atika rahmawatihusna,d436042,implemen data booking + rating + cancel booking,2019‑04‑06
Naufal Al Hakim,5baffb9,UI detail history booking,2019‑04‑06
Naufal Al Hakim,58baaca,update code booking,2019‑04‑06
Naufal Al Hakim,0be733b,setting preference update profile,2019‑04‑05
Ganar Nugraha,4cf1074,complain activty,2019‑04‑05
